DATE,SKEW
2026-04-15,139.23
2026-04-16,140.74
2026-04-17,141.82
2026-04-20,141.9
2026-04-21,140.91
2026-04-22,140.84
2026-04-23,139.59
2026-04-24,139.08
2026-04-27,139.64
2026-04-28,138.16
2026-04-29,141.88
2026-04-30,143.33
2026-05-01,141.38
2026-05-04,141.74
2026-05-05,138.74
2026-05-06,135.42
2026-05-07,136.11
2026-05-08,138.21
2026-05-11,140.21
2026-05-12,139.41
2026-05-13,141.51
2026-05-14,139.32
2026-05-15,145.77
2026-05-18,138.4
2026-05-19,135.5
2026-05-20,132.31
2026-05-21,136.96
2026-05-22,137.39
2026-05-26,139.04
2026-05-27,138.57
2026-05-28,139.52
2026-05-29,144.18
2026-06-01,142.46
2026-06-02,143.24
2026-06-03,136.86
2026-06-04,142.15
2026-06-05,152.25
2026-06-08,145.0
2026-06-09,141.97
2026-06-10,143.08
2026-06-11,142.98
2026-06-12,142.6
2026-06-15,144.32
2026-06-16,142.66
2026-06-17,142.62
2026-06-18,146.72
2026-06-22,141.85
2026-06-23,143.14
2026-06-24,145.3
2026-06-25,139.89
2026-06-26,139.4
2026-06-29,144.46
2026-06-30,149.6
2026-07-01,154.82
2026-07-02,150.02
2026-07-06,145.38
2026-07-07,145.74
2026-07-08,149.79
2026-07-09,144.67
2026-07-10,144.27
2026-07-13,145.69
